threshold,var_level,n,saddle_win_pct,edge_win_pct
-2.0,97.7%,648,0.0,100.0
-2.33,99.0%,648,22.993827160493826,77.00617283950618
-3.0,99.87%,648,54.93827160493827,45.06172839506173
-3.5,99.98%,648,56.48148148148148,43.51851851851852
